UGC   Coordinates 	Zip 
MTZ022	47.95431,-106.42630	59248
MTZ012	47.69851,-110.98890	59440
MTZ017	48.56351,-106.02129	none
MIZ006	46.48298,-86.89149	49806
PAZ004	41.99991,-79.06129	14738
WYZ110	41.89161,-106.31860	82329
NYZ019	42.56761,-79.10460	14081
GAZ010	35.00041,-83.10799	none
MTZ016	48.56891,-107.20640	59261
MIZ060	43.13211,-83.92899	48460
AKZ220	66.16891,-141.00133	none
PAZ002	41.99941,-79.76120	14724
MIZ086	46.77291,-84.97493	49768
OHZ013	41.64191,-81.00290	44086
NYZ020	42.53991,-79.02380	none
PAZ003	41.85001,-79.61210	16434
